geneID	A1AbRi	A5AbRi	A9AbRi	A2CRi	A6CRi	A10CRi	A3AbTo	A7AbTo	A11AbTo	A4CTo	A8CTo	A12CTo
ENSRNOG00000003784	0.325220367	0.232308809	0.322585754	0.66073206	0.085643955	0.194438491	0.374843423	0.265458417	0.330521324	0.223187781	0.517918311	0.142763335
Novel00121	0.42016944	0.12862803	0.153097584	0.548765223	0.284523346	0.215318913	0.368975313	0.342959808	0.640527042	0.593173297	0.62133141	0.579679649
ENSRNOG00000010036	0	0	0	0	0	0	0.074563761	0	0	0	0	0
ENSRNOG00000002755	168.6092184	141.1667722	143.950468	94.49595429	145.4391001	151.0221094	190.2816598	196.7727098	209.5178405	189.1243939	193.7529968	208.6959789
ENSRNOG00000026008	11.95592174	8.020567126	13.77314964	6.552928511	9.790328825	12.83169183	12.3546536	12.64898762	12.88403614	11.72325386	11.97240414	11.32704752
ENSRNOG00000006593	59.28692215	67.6070494	54.4291038	82.15441369	63.64098669	51.97641249	44.5339724	45.1373587	50.78297275	44.88299472	45.68346287	49.99682827
ENSRNOG00000046094	4.175650961	2.278138613	5.954163154	4.275117809	1.922172776	7.430478366	3.233786459	4.240297427	3.709071415	3.790726294	4.738627579	3.290745268
ENSRNOG00000047608	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000012205	0	0	0	0	0	0	0.084633591	0	0	0.060470636	0	0
ENSRNOG00000024858	0.209814341	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000030198	0	0	0.131129939	0	0	0	0	0	0.117561255	0	0	0
ENSRNOG00000026392	3.04666258	4.185130045	3.586527544	1.190333509	4.837016172	3.546668133	4.772080713	4.471481013	4.867775322	4.463100552	3.988785333	4.912395585
ENSRNOG00000046530	21.2120555	19.88012127	17.47500773	23.63166478	18.59285189	17.25259193	19.12467527	18.35680498	19.73837183	19.5086646	20.31146017	20.69609623
ENSRNOG00000007115	29.65914004	22.60775057	20.47756512	18.60277625	17.45562884	28.38344953	30.89616359	34.28258067	29.58624909	31.63759913	33.60173339	28.66058694
ENSRNOG00000009970	7.81512747	7.387539417	4.655068926	5.038985507	5.804428708	5.455803401	6.904014963	5.615076724	4.99379422	7.476446822	5.663914873	5.957397009
ENSRNOG00000050057	3.194649854	1.690353117	7.34349866	0.721154637	1.542352632	5.729926162	21.72892805	21.24716285	25.88358388	22.60587956	23.08230204	26.28142854
ENSRNOG00000004307	3.360161012	1.848432437	3.841911502	2.903288572	1.525636513	3.602217569	3.027066124	3.278634015	3.120539705	2.512707007	3.628911505	1.831064073
ENSRNOG00000021765	3.579583945	2.249159962	2.733387409	3.333202046	2.094782886	2.675143421	3.081591494	2.191354198	2.526340055	2.756792596	2.797487766	2.589809077
ENSRNOG00000018226	4.978261536	3.943322532	7.857389213	2.453409622	4.341816218	7.625023728	18.80427043	20.73976207	21.65901282	19.42281623	19.36854632	21.4205432
ENSRNOG00000020985	0.142422023	0.116267154	0.138385236	0.124007517	0.096442974	0.127724119	0.328306368	0.531432188	0.372197426	0.485904626	0.324013154	0.589470394
ENSRNOG00000049440	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000040171	0	0.126991541	0.604599109	0	0.140451728	0	0	0	0	0.146406641	0.141559946	0.31216614
ENSRNOG00000019468	13.58968851	16.63589193	14.2598831	19.91162008	11.89361074	14.36191162	14.67337182	14.55628979	13.2849318	17.0574852	13.87809488	14.45918347
Novel01125	0	0.189522819	0.075192231	0	0.20961087	0.35691154	0.441719496	0.324850538	0.20223512	0.473412359	0.211264779	0.271762358
ENSRNOG00000000821	551.2216077	411.0084456	335.2607188	659.6527024	491.8961744	306.5643439	511.7594963	474.228583	495.4136324	504.4033148	453.4952731	556.162729
ENSRNOG00000004312	47.71485158	52.63202046	59.0569039	47.72791516	54.10768237	54.14332861	28.74471962	28.2165957	26.22558107	30.00519931	26.49193266	27.99869228
Novel00709	1.133136647	1.342889913	1.269925552	1.334189241	0.956241749	1.362628241	0.732170511	1.74472292	1.040371604	0.869535644	1.250872309	0.904395819
Novel01642	3.35069403	3.013962659	4.958947665	1.638822844	3.137337353	4.229123516	3.337489841	2.73497611	2.837757461	3.270355088	3.557353657	3.159642535
Novel00535	0.948063739	0.839155611	0.823565645	1.004936432	0.651298278	1.238369571	0.633462042	0.857963171	0.706928076	0.526156963	0.738491928	0.488553821
ENSRNOG00000006895	26.20367938	20.97723699	19.18648391	27.04841937	22.23643773	20.28281132	21.0341579	20.88025248	21.90964585	20.38951264	21.20204621	22.26195297
ENSRNOG00000036659	12.61336974	17.62226782	8.726291298	15.51370617	12.8957059	10.64628169	13.82530906	12.7180423	13.29024782	16.19205622	10.88044774	13.08238566
ENSRNOG00000036318	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000004591	9.315756736	9.663496048	9.725599048	10.78520932	7.981995622	9.613672819	7.131804448	7.520042246	7.100699781	7.840936829	8.263145467	6.855719309
ENSRNOG00000002695	14.0615196	16.27371721	13.76559851	17.75199301	15.30149209	13.12570343	11.66181553	12.30530974	11.74861793	11.27373632	13.05371718	12.25625882
ENSRNOG00000001527	0.205092492	0.586000107	0.290615765	0	0.108018648	0.122618011	0.945544368	0.669620156	0.312653121	0.450393815	0.27217739	0.180060606
ENSRNOG00000031965	38.62699862	30.19929835	41.68235184	38.67761302	29.9797029	39.6655112	34.89910181	36.55281232	31.35135824	34.60658063	35.01570395	31.00572165
ENSRNOG00000016687	1.119134291	1.37676347	2.90732141	1.373683268	0.896422607	2.662433927	4.013006695	4.618169358	2.914525272	3.968124815	5.594247493	2.14248754
ENSRNOG00000021185	22.57135429	31.37627339	24.60479289	40.05348598	27.08082524	20.66195671	19.93431169	16.58895672	20.20272826	17.12251177	18.27091066	20.14538657
ENSRNOG00000047130	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000014072	23.19133124	24.65614299	25.01131051	25.79953908	25.72011178	22.68872049	18.19669724	15.28785892	18.61130785	17.40266388	17.33408983	17.51974955
ENSRNOG00000006720	56.65147029	50.47792854	36.04835834	54.21388577	41.08863885	36.3802398	61.4104991	58.23603094	52.6242086	62.87034488	57.72842135	62.17132807
ENSRNOG00000006551	8.823801043	8.613279777	10.83917131	10.11174942	8.484294353	11.40512831	24.03198399	21.17133284	22.06801752	24.02365183	23.25336831	22.41345868
ENSRNOG00000015445	0	0	0.052290372	0	0	0.027578259	0	0	0	0	0	0
ENSRNOG00000000894	16.3086445	13.79579396	13.99461775	10.68818142	12.89221175	12.08517152	25.62246638	25.74824925	24.40672764	26.06947682	24.76339735	24.89687692
ENSRNOG00000048230	3.137370142	3.097196833	3.5665094	1.629314034	1.643115143	3.856837562	6.907117328	6.085620824	3.009378313	6.764031124	9.641753595	3.915031168
ENSRNOG00000010102	22.54293697	19.85033625	13.90757891	16.03189569	17.32083634	14.78464049	14.68332527	14.81439209	15.06947962	14.03318378	15.2838073	13.48146076
ENSRNOG00000028350	3.529275396	4.16068098	4.342312738	4.459534386	2.538859652	4.811913465	11.42065723	10.09430615	7.589146275	12.12192872	12.47459958	8.665783317
ENSRNOG00000024178	0.252535574	0.330713514	0.823037853	0.384796819	0.498772853	0.943641622	2.781318126	2.404850703	1.187014572	2.738245166	2.480027913	1.034661506
ENSRNOG00000003135	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000003510	0.034760286	0	0	0	0	0.031173037	0.026709407	0	0	0	0	0
ENSRNOG00000007374	1.398762273	0.749364501	1.129765152	2.202385085	0.828791727	1.568013105	1.719668725	1.883851301	1.759182378	0.979121889	1.614973673	0.736824582
ENSRNOG00000021056	4.35235978	2.432290539	2.568493869	3.615000122	2.447380365	2.571518509	4.131198492	3.322704782	3.083301297	3.837259578	3.465599106	3.011962852
ENSRNOG00000049616	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000009088	26.39645315	20.26545297	24.57053442	23.19616051	19.42284156	23.94612247	37.18761703	35.0182929	38.30096365	35.88361515	35.781472	32.41244761
ENSRNOG00000046104	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000047599	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000029431	0.267310093	0.525092715	0.369308566	0.373366806	0.50155574	0.659240402	0.770242583	0.872758552	0.636719851	0.853023484	0.904602579	0.32269111
ENSRNOG00000027221	0	0	0.111031519	0	0	0.058558695	0.100347492	0	0	0.053773654	0	0
ENSRNOG00000005721	0	0	0	0	0	0	0	0	0	0.028928009	0	0
ENSRNOG00000003975	271.527552	304.302253	289.5579649	435.1607428	293.2004738	296.7614617	313.9964773	335.5570227	380.465983	309.4765199	331.8417375	318.3529212
ENSRNOG00000006987	9.557159098	12.29670856	9.89189893	4.341632758	10.69246952	13.73467574	15.28018622	17.58848084	14.47891204	16.37652191	15.40898649	14.64462332
ENSRNOG00000045764	17.36110518	16.75819218	7.86056625	10.51364643	16.16057044	10.85945761	11.11015115	9.527595818	9.523498741	10.37393704	10.04073948	9.1994059
ENSRNOG00000046084	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000014938	43.48257746	41.52805014	49.42813872	13.68347633	48.64866967	47.65710068	93.18258505	89.74263761	105.0155136	94.53510914	94.23438632	105.4942156
ENSRNOG00000027237	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000017998	0	0	0	0	0	0	0.894765134	0	0.177517495	0.191792699	0.370887057	0.408937643
ENSRNOG00000028656	0.141066406	0.18713579	0.188468557	0.204711957	0.159208333	0.27108943	0.526484244	0.230288559	0.076803069	0.497875482	0.385114914	0.212312592
ENSRNOG00000018167	1.209838537	0.648151634	0.171433946	0	0.318600456	0.271245903	0.232406528	0.329173545	0.845321403	0.581189998	0.642228671	0.708117131
ENSRNOG00000013517	2.836840948	2.297967491	2.498906311	1.604259655	2.218067304	2.727673329	2.865196012	2.924274295	2.574709579	3.444079868	2.666381418	2.285189424
ENSRNOG00000032128	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000051169	0.132159222	0.251741114	0.149815542	0.134250256	0.243620872	0.355561307	0.236949153	0.35957955	0.335783407	0.290228549	0.561241449	0.270734253
ENSRNOG00000025094	0	0	0	0	0	0	0.209710578	0.037128461	0	0.074919023	0.036219439	0.079870633
ENSRNOG00000047763	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000002425	0	0.057497322	0.068435325	0.408834306	0.063591623	0.288745639	0.185550373	0.131403955	0.092030959	0.165719498	0.160233464	0.035334474
ENSRNOG00000051058	0.055872192	0.11973053	0.095004978	0.255402927	0.176561468	0.0501062	0.042931554	0.045605211	0.063880746	0.046011843	0.066732977	0.024526448
ENSRNOG00000025430	6.050037545	5.924793914	5.503245171	6.707471138	5.242223429	5.834059933	8.27282847	8.018088283	7.388297957	8.196727097	7.485080974	7.539073865
ENSRNOG00000000436	1.57334507	0.749239503	1.98171351	0.76952232	1.427125438	1.985818632	2.686534179	2.806279969	1.909904653	3.071242559	4.036760715	1.43247548
ENSRNOG00000019922	32.96692554	37.40652982	28.20146674	46.92528716	37.83442282	31.45056748	24.70594214	23.91909204	25.17990869	26.98132247	26.14213627	25.60823104
ENSRNOG00000005208	0	0	0	0	0	0	0	0	0.05314895	0	0	0
ENSRNOG00000024689	6.369561114	2.626719778	3.852188448	5.669886294	3.164519992	3.121112401	3.784251035	1.929563346	1.952025081	3.082382669	3.032629134	1.556576555
ENSRNOG00000020289	45.16970423	43.46140903	41.83571006	64.89431661	39.77524187	41.5304953	53.94138141	48.15119734	53.40006209	56.32525231	51.96452923	52.54195413
Novel00442	1.91419659	2.187733733	1.790193115	1.06946574	0.907356642	2.574978233	0.588338718	1.406202329	1.532000295	1.182283763	1.295564378	1.008339394
ENSRNOG00000051240	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000021615	13.89727644	13.14508182	11.29609188	19.70197095	13.69381322	10.95655583	12.67339468	10.84491923	11.34947916	12.32503904	13.31545337	12.67036304
ENSRNOG00000000335	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000049941	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000008658	0.194709268	0.556332661	0.662166604	0.065929991	0.333287449	0.814871576	0.897674263	1.218461944	0.667854949	0.614663087	1.033591428	0.370380123
ENSRNOG00000014215	20.11356568	12.53661712	17.83476971	7.83879467	12.69895305	17.78802082	28.57682903	28.10535702	28.81474164	26.3370836	25.1768427	32.55358868
ENSRNOG00000032970	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000031532	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000011165	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000026025	0	0	0	0	0	0.023906068	0.020482987	0.02175861	0	0	0	0
ENSRNOG00000034781	0	0	0	0	0	0	0	0	0	0.553248171	0	0
ENSRNOG00000037595	11.84690208	11.24069715	7.705859582	9.641974996	10.12048668	10.04828925	8.938511754	8.883524812	6.745302141	9.873699745	9.092226123	5.451109541
ENSRNOG00000028907	0	0	0	0	0.03107969	0	0	0	0	0	0	0
ENSRNOG00000049949	0.075799485	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000002035	17.00614719	19.00092988	20.8882155	16.89302471	20.68792688	22.84293651	19.54317384	23.58563015	24.46242695	22.27769804	23.30776499	24.50983288
ENSRNOG00000011181	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000001844	2.05621954	2.272747318	3.25716532	1.407160059	1.829657871	3.338643814	4.64013889	4.505104011	4.949372524	4.50962388	5.153124076	4.636653573
ENSRNOG00000010248	141.7250543	246.9539966	143.9619211	86.03971244	231.3526063	141.9255121	106.6906162	112.0442233	118.2354177	109.6099223	106.0767509	115.8025579
ENSRNOG00000008047	10.79087266	13.46962233	10.19376735	11.68130818	10.54866975	9.9216335	10.00852731	10.14249938	10.01132204	10.77150886	9.460223691	9.856609335
ENSRNOG00000011739	10.26273784	11.92670462	13.84887779	3.981335584	11.77690471	13.71401345	17.98234208	17.80779246	17.40638468	17.98522979	18.88709868	17.70206723
ENSRNOG00000049441	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000020421	0	0.013952384	0	0	0	0.087584294	0	0.047830011	0	0.016085493	0.077764969	0.034297258
ENSRNOG00000049654	0.368503035	0.052645228	0.062660192	0	0	0	0.283153523	0.481260056	0.056176422	0.485551138	0.058684661	0.064705323
ENSRNOG00000034037	25.28806283	23.38252524	20.85748284	15.01674862	20.20924707	23.32317339	21.55676962	22.96889799	17.47307207	21.407317	23.61954729	18.29626817
ENSRNOG00000011616	0.062521857	0	0.026578015	0	0	0.084104434	0	0.076549418	0	0.051487973	0.024891749	0.054890959
ENSRNOG00000039461	5.567831395	2.258877396	3.653731578	2.086652339	2.989421302	4.750843142	7.871164077	9.90567241	9.620967498	9.148177886	9.534021259	9.586700644
Novel01550	1.507946234	0.497143422	0.788956668	0.589155801	0.458197529	1.144276437	1.039848799	1.672691634	1.385166947	1.209981612	1.077563393	0.950491478
ENSRNOG00000018952	0.09634332	0.068819189	0	0.019573534	0.060890821	0.034560289	0.207281498	0.110095206	0.10280936	0.063472487	0.061371273	0.016916891
ENSRNOG00000009649	22.18336307	14.38649302	12.35588304	17.14730099	14.43469186	13.37098299	19.39461878	19.951982	19.7028957	19.9986249	19.6134798	19.87019696
ENSRNOG00000046216	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000025946	0.702663515	0.200768391	0.458009667	0.428268669	0.185040325	0.693163768	1.223815536	1.051495949	0.928351631	0.655811443	0.820601602	0.596338836
ENSRNOG00000032919	8.714494659	8.562591435	5.759004094	6.532976252	7.365683343	7.542143035	6.637636776	6.460837617	5.192096654	5.860332482	6.423860796	5.011490723
ENSRNOG00000023095	55.33927408	51.35550939	41.01074463	49.57081075	52.49282321	41.99080993	57.82163375	56.75126051	56.2672468	57.90250584	58.30485589	57.36292535
ENSRNOG00000014605	5.340800384	4.75311198	5.638710627	2.534772696	4.409577039	5.378520742	5.718423786	5.252700219	5.15534829	5.750175856	6.012971558	5.399975455
ENSRNOG00000025738	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000050473	85.37550228	90.32072058	167.7740408	99.88240898	88.18141836	164.2857048	80.52886203	84.29211194	79.49319999	84.06133679	80.46439937	64.3328731
ENSRNOG00000008283	16.90420631	17.09017625	21.44436433	20.97036417	19.23321875	18.03422312	19.87932585	23.64022466	20.91235585	21.7141598	22.63606152	19.56468461
ENSRNOG00000043179	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000049117	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000023664	0.022386471	0.079954623	0.456790996	0	0.053057542	0.200761947	0.206418102	0.164454934	0.22182577	0.184356968	0.160428557	0.255504135
ENSRNOG00000017803	0.028082064	0	0.047750693	0	0	0	0.064733812	0	0	0.046252259	0	0.024654601
ENSRNOG00000042714	0.26315697	0.501269813	0.186446524	0.178213774	0.311850447	0.19666605	0.505517025	0.429599372	0.635185009	0.397310677	0.838162841	0.346557325
ENSRNOG00000033402	7.712946278	6.03061423	7.827694455	6.105638459	5.050395497	7.353178353	3.790849795	5.132922086	2.939499039	3.805335011	5.062580667	2.562214968
ENSRNOG00000018593	60.41740782	60.35533739	61.6975866	64.45914721	55.81972342	52.11393816	46.64017291	47.20300928	46.18027575	45.35387747	45.77857156	45.5856817
ENSRNOG00000014382	20.8547374	19.83950248	15.10239923	17.37731378	15.2862483	15.31252149	23.28604722	21.67689294	20.15690395	22.89904582	25.50805071	22.20469526
Novel00509	0	0.175731253	1.045807438	0.749721502	0.971787483	1.765008554	1.890348874	2.409689436	0.37503696	2.633772985	1.763019462	1.29592915
Novel01678	0.070289915	0.175731253	0.164341169	0.071402048	0.111061427	0.078795025	0.040507476	0.086060337	0.080365063	0.159184081	0.083953308	0.07713864
ENSRNOG00000026989	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000007739	34.30314891	29.38954862	32.43951519	37.17345357	30.51080147	27.3383383	22.47969818	22.6870428	23.79274404	22.53381906	23.29502121	23.49836551
ENSRNOG00000044267	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000002535	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000003691	45.50075943	41.4807611	46.79517898	28.78203035	42.48683168	48.26566187	31.39883238	32.55734788	29.84464428	29.11228922	31.37153842	29.8578052
ENSRNOG00000008797	10.6116987	8.552726698	8.12384342	10.13568383	7.326284938	8.211204111	9.326483349	11.51700918	9.269562718	10.96234481	10.76768876	9.543252455
ENSRNOG00000047358	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000045918	7.488612014	5.622822026	6.659912758	4.027286883	5.205030152	7.042132541	13.25959515	11.8654746	11.81016884	13.05956868	12.59673969	11.82085374
ENSRNOG00000038181	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000030180	6.279392339	3.349889501	6.149680868	7.509155974	4.960870074	7.12830531	7.084829727	6.033818486	6.300962263	6.022159845	6.645587203	7.397165556
ENSRNOG00000008785	3.069703256	6.593619295	3.050961995	2.503401747	5.73835698	3.819179246	2.923490041	2.329167636	3.229588081	3.22225977	2.685259016	3.473186355
ENSRNOG00000009681	40.33736933	32.80684507	28.17722342	38.14968769	30.45162303	30.44132958	37.40748568	33.09971059	35.41514793	39.01204487	31.79944735	36.42394435
ENSRNOG00000029133	377.3200026	396.568819	337.814239	658.9869697	426.1450571	345.7130034	357.7700709	347.0727942	385.9386805	354.5395895	339.4631158	381.2815258
ENSRNOG00000047285	0.053662193	0.038331548	0	0	0.169577662	0.14437282	0.041233416	0.087602637	0	0.044191866	0.042728924	0.141337895
ENSRNOG00000008095	0.411507975	0.062988232	0.149941596	0.119433968	0.11610755	0.184520246	0.700152776	0.671779919	0.739345055	0.459915182	0.936189459	1.006430463
ENSRNOG00000027593	104.9090954	114.3145234	130.4297775	201.8516239	141.623018	125.3156074	83.0736069	97.14168006	98.36749238	74.6056005	81.83333694	106.1737183
ENSRNOG00000023919	38.10329072	29.66358207	33.01479946	28.86310515	24.74967413	37.63388417	45.0648133	46.97931195	43.87032972	42.77837164	45.4810406	46.75705167
ENSRNOG00000012089	29.37081383	28.69399158	26.01439878	27.84094601	22.94510868	25.53268815	28.41455553	33.18919248	31.24224757	28.02778558	33.48406571	33.90255869
ENSRNOG00000049868	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000018369	0.262114873	0.208035331	1.510426682	0.1183387	0.276102688	1.984990863	0.805624297	0.618075128	0.554973409	1.127251797	0.347851554	0.383538848
ENSRNOG00000002540	0.046828536	0.06690037	0.039813581	0.047569461	0.221973977	0	0	0	0	0.115692647	0	0.041113034
ENSRNOG00000049621	0	0	0	0	0	0	0	0	0	0	0	0
Novel01336	1.524554952	1.534982547	0.987562136	0.899707349	1.330613751	1.119819434	0.792123747	0.687385779	0.597627475	0.693514748	0.763046938	0.624624205
ENSRNOG00000007203	66.07961115	59.68362237	59.47677022	56.11660713	60.51078426	56.49474102	47.50266346	47.70422033	46.8305925	42.97801095	44.08083877	46.79834943
ENSRNOG00000014105	0	0.134160419	0.479047278	0	0	0	0.144316957	0	0.28631854	0.464014595	0	0.164894211
ENSRNOG00000050120	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000041036	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000046869	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000026649	6.965051765	5.692799827	10.02130629	2.398102709	6.084558678	10.9009263	31.87962618	29.77878768	32.61931819	32.77435273	32.755913	34.83760654
ENSRNOG00000049059	0	0	0	0	0	0	0	0	0	0	0	0
Novel01813	1.515658834	1.707599489	1.330517907	0.700974178	1.460252091	1.458700191	1.306641148	0.985691893	0.535370222	0.913298569	1.275537498	0.7897473
ENSRNOG00000049470	0	0.670802094	0.159682426	0	0.296760909	0	0	0.153304615	0.14315927	0	0.448653698	0
ENSRNOG00000019764	0.087036033	0.108799044	0.16649541	0	0.085950684	0.165864631	1.103478645	1.10115778	1.119504598	1.164732992	1.195478369	0.840544517
ENSRNOG00000002196	45.30514506	58.61552547	45.63424329	39.36818844	53.47260627	41.77186912	46.83536246	41.1383352	48.81731099	50.0459075	43.89796029	46.00548484
ENSRNOG00000018333	14.73972528	11.91024351	12.06874711	16.70865485	10.68052161	12.98284511	14.52881198	14.39143465	14.24051925	13.74660385	13.32143381	14.6386708
ENSRNOG00000017720	7.138070344	7.032186752	9.069331069	4.151135536	6.205267223	11.18464403	12.21339115	15.24824874	10.82094868	12.17188001	16.26944744	10.69326119
ENSRNOG00000035103	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000004521	19.06659002	20.49779541	17.37994052	13.22631394	13.84992945	21.48841344	23.40154965	21.51655537	12.4603626	25.08058377	24.91260591	18.14379927
ENSRNOG00000031351	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000035582	0	1.109059462	0	0	0.613305878	0	0.596510089	0.633659074	0.591724982	0.639308998	0	0
ENSRNOG00000009550	17.48314254	19.57208852	45.30418542	15.9608913	32.68609439	45.21756708	50.0986008	35.05857531	61.99205408	54.30296521	37.0459768	67.98352751
ENSRNOG00000008714	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000007519	12.60319103	9.492072839	13.77374184	9.272562536	8.526133209	12.07068022	12.16629859	12.68427884	14.71747494	13.28105663	13.2506059	10.0336539
ENSRNOG00000006103	4.061401858	3.446861062	3.367530044	3.553787792	3.065646937	4.327445434	4.124931638	3.676134369	2.620617977	3.725469701	4.306559068	3.300921118
ENSRNOG00000003649	17.08275441	11.27014347	13.09356121	21.89016653	10.37961007	13.08297022	17.11530816	17.09222359	14.9220808	18.84488665	17.71297465	14.81953351
Novel01752	1.504563672	3.089842647	2.078665442	2.149268908	2.488717662	2.445593952	1.698006512	1.726998149	1.397681484	1.239037627	1.909344541	1.031975882
ENSRNOG00000022044	4.745032017	6.052559434	4.445877439	3.836412729	3.786940662	5.731690981	4.018072118	3.794050173	1.845296201	4.425985371	4.665003527	2.508037519
ENSRNOG00000012639	14.18219682	11.86859156	14.7765827	8.333222874	13.01673073	15.27478796	19.60470472	19.97444723	20.4012643	17.28996872	18.65506542	18.67685355
ENSRNOG00000018224	0	0	0	0	0.459979409	0	0.149127522	0.475244306	0	0	0	0
ENSRNOG00000012343	1.617318878	1.806422609	2.350073683	1.105229172	1.370645713	2.505257302	4.112304402	3.216299845	4.594834139	4.116762487	4.120967303	4.156500033
ENSRNOG00000025290	0.033558201	0.119855129	0.085593462	0	0	0.030095007	0.154714432	0.191741218	0.076736669	0.165815014	0.240488726	0.117849465
ENSRNOG00000046472	13.17725285	11.52392279	8.131982345	12.67684206	9.307691444	8.945855637	10.85073582	13.30237292	11.04530122	11.96732355	11.21159759	10.74001918
ENSRNOG00000046990	0.08673889	0	0	0	0	0	0	0.035399948	0	0.035715586	0	0
Novel01935	0.061994832	0.354269216	0.158123857	0.440830034	0.097954799	0.833954796	0.333452845	0.202411062	0.141761974	0.255269786	0.197455399	0.163284773
ENSRNOG00000042839	0	0	0	0	0	0.159434615	0	0.072556383	0	0.07320332	0	0
ENSRNOG00000040281	6.397567879	5.796505959	6.040382158	8.687857068	5.985274234	6.129895974	8.356890742	7.39319816	7.827879879	7.403660348	7.319433732	6.651395398
ENSRNOG00000043289	1.673489234	2.058733133	1.383276903	0.944426287	2.166769271	1.500785717	0.964417509	1.555689942	0.637787405	1.263305206	1.406557702	0.93867922
ENSRNOG00000028075	0.107379368	0.178972198	0.334744102	0.399953889	0.226219381	0.320992847	0.302533293	0.409021738	0.518365635	0.29476337	0.570010846	0.377094138
ENSRNOG00000038953	52.8004231	44.35989291	26.75879505	41.64253199	42.67850184	28.36592636	26.68654056	24.15629953	24.96861936	27.56966324	23.86411343	26.55986753
ENSRNOG00000008739	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000048003	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000048414	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000042372	4.002864223	4.938780417	2.475077602	0.369654352	2.012409913	4.895140912	4.194211564	2.970276909	1.941597596	3.296437021	5.215599243	3.514307869
ENSRNOG00000008337	4.05353339	4.237940824	7.738533769	2.7326347	5.298496987	7.105183434	4.13404144	3.85008045	4.60646663	3.611286587	4.636088216	4.755841259
ENSRNOG00000030947	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000037399	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000008565	34.48802078	39.17484229	34.81076886	35.93994244	39.17243997	32.80270771	42.80801738	39.66756905	41.55197805	41.29729898	39.53760716	44.6451076
ENSRNOG00000021902	0	0.110905946	2.640082776	0	0.981289405	2.088593456	5.726496855	5.576199851	6.390629803	5.370195583	7.294112126	4.907251716
ENSRNOG00000020763	172.2628192	151.3416547	150.9529761	251.0932131	103.6818451	181.8769761	253.2668985	219.5628691	153.6485882	242.514093	254.4460632	179.2556053
ENSRNOG00000008443	40.23119512	32.43759446	24.58450401	37.66643035	30.60496392	26.11242922	37.54664632	38.77665149	40.42696876	38.0870483	40.10972674	39.26507791
ENSRNOG00000007034	1.281852736	0.812761572	3.122546882	0.658382519	1.00131572	3.603695573	15.6155053	18.73937967	14.91937384	14.76697036	17.6383517	14.70607541
ENSRNOG00000041543	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000035480	7.594366904	5.424747369	3.874034508	6.943073038	11.3994897	6.810630835	7.002509742	3.719303261	2.894306976	3.752465858	4.23295011	5.333969256
ENSRNOG00000047283	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000014518	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000048689	0	0	0.060367746	0	0	0	0	0	0	0	0	0
